target,objective,direction,feature_mode,model,xi,candidate_grid_step_pct,incumbent_diet,incumbent_byproduct_type,incumbent_inclusion_pct,incumbent_value,observed_target_mean_range,weak_ei_threshold,candidate_name,candidate_byproduct_type,candidate_inclusion_pct,candidate_is_observed_pct,candidate_status,candidate_mu,candidate_sigma,candidate_ei,candidate_predicted_improvement,improvement_label,selection_reason,candidate_pool_n,selected_alpha,selected_normalize_y,selected_n_restarts_optimizer,final_log_marginal_likelihood,final_optimized_kernel
FCR,Minimizar FCR,min,FULL_FEATURES,GP_Compuesto_NoARD,0.01,1,Quinoa30,quinoa,30.0,1.5432158751887648,0.7745522432445335,0.007745522432445335,Quinoa16,quinoa,16.0,False,nuevo_no_ensayado,1.726601585679338,0.06474874426720173,2.5931311730725793e-05,-0.18338571049057317,reduccion esperada,EI bajo: candidato util solo como pre-infill exploratorio.,123,1.0,True,15,-42.17074054860526,"0.116**2 * DotProduct(sigma_0=0.001) + 0.0316**2 * Matern(length_scale=0.217, nu=2.5) + WhiteKernel(noise_level=1.32e-07)"
Quitina,Maximizar Quitina,max,REDUCED_FEATURES,GP_Compuesto_NoARD,0.01,1,Orujo70,orujo,70.0,15.31837764643533,11.401794017952698,0.11401794017952697,Orujo89,orujo,89.0,False,nuevo_no_ensayado,12.657519110865591,1.061153268054219,0.0020177069987785713,-2.660858535569739,aumento esperado,EI bajo: candidato util solo como pre-infill exploratorio.,123,1.0,True,15,-40.520892128385455,"0.203**2 * DotProduct(sigma_0=0.001) + 0.0316**2 * Matern(length_scale=0.486, nu=2.5) + WhiteKernel(noise_level=1e-07)"
Proteina,Maximizar Proteina,max,FULL_FEATURES,GP_Compuesto_NoARD,0.01,1,Orujo50,orujo,50.0,32.14739293244424,8.776896503557541,0.08776896503557541,Orujo31,orujo,31.0,False,nuevo_no_ensayado,30.937596053306923,0.9121736681151416,0.03834765105128875,-1.2097968791373184,aumento esperado,EI bajo: candidato util solo como pre-infill exploratorio.,123,1.0,True,15,-40.44995237178978,"0.198**2 * DotProduct(sigma_0=0.001) + 0.0316**2 * Matern(length_scale=0.496, nu=2.5) + WhiteKernel(noise_level=1e-07)"
